"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"Helena Bayat","Kristin Peters","tax_105","Chimarra ambulans","","",29.1,150,"lt50","method 2: immersion heaters",0.3,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1082","s_90","l_60","upper","upper lt50"
"","Eva de Lima Fernandes","tax_105","Chimarra ambulans","","",32,30,"ctmax","",2.8,"sd",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,16.6,"",,,"autumn","","01/04/2012","30/04/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1131","s_91","l_83","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_106","Afronurus barnardi","","",32.7,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1088","s_90","l_60","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_106","Afronurus barnardi","","",26.3,150,"lt50","method 2: immersion heaters",,"",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1089","s_90","l_60","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_106","Afronurus barnardi","","",28.3,150,"lt50","method 2: immersion heaters",1,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1090","s_90","l_60","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_106","Afronurus barnardi","","",29.9,150,"lt50","method 2: immersion heaters",,"",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1091","s_90","l_60","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_106","Afronurus barnardi","","",31,150,"lt50","method 2: immersion heaters",0.7,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1092","s_90","l_60","upper","upper lt50"
"","Eva de Lima Fernandes","tax_106","Afronurus barnardi","","",32.5,14,"ctmax","",1.9,"sd",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,12.3,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1133","s_91","l_67","upper","upper ctmax"
"","Helena Bayat","tax_106","Afronurus barnardi","","",33.29391304,,"ctmax","median",,"",15,"72","hours",,0.34,,"","loe","loe",,,,,"",6,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",5.79,162,"μs/cm","","","","","","","yes","","Rivers_Moore_et_al_2015","","t_3616","s_318","l_70","upper","upper ctmax"
"","Helena Bayat","tax_106","Afronurus barnardi","","",34.18434783,,"ctmax","median",,"",15,"72","hours",,0.34,,"","loe","loe",,,,,"",7,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",4.74,118,"μs/cm","","","","","","","yes","","Rivers_Moore_et_al_2015","","t_3617","s_318","l_74","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_107","Castanophlebia calida","","",32.9,52,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11.1,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1125","s_91","l_61","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_107","Castanophlebia calida","","",31.6,31,"ctmax","",,"",10,"2880","minutes",,0.34,90,"minutes","loe","loe",,,,10.95,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median; average of 2 sampling sites, Stable_temp","t_1126","s_91","l_68","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_107","Castanophlebia calida","","",32.6,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1127","s_91","l_79","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_107","Castanophlebia calida","","",33,28,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,16.6,"",,,"autumn","","01/04/2012","30/04/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1128","s_91","l_83","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_108","Ephemerellina barnardi","","",32.3,12,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11.1,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1142","s_91","l_61","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_108","Ephemerellina barnardi","","",32.6,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,13.2,"",,,"","","","",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","Average values from 3 sampling sites – sampling times were not consecutive, Stable_temp","t_1143","s_91","l_71","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",31.6,51,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11.1,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1146","s_91","l_61","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",30.6,30,"ctmax","",,"",10,"2880","minutes",,0.34,90,"minutes","loe","loe",,,,11.1,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1147","s_91","l_61","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_109","Lestagella penicillata","","",33.2,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1093","s_90","l_62","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_109","Lestagella penicillata","","",29.5,150,"lt50","method 1: temperature rooms",0.7,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1094","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_109","Lestagella penicillata","","",30.1,150,"lt50","method 1: temperature rooms",0.7,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1095","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_109","Lestagella penicillata","","",30.6,150,"lt50","method 1: temperature rooms",0.8,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1096","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_109","Lestagella penicillata","","",31.3,150,"lt50","method 1: temperature rooms",0.6,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1097","s_90","l_62","upper","upper lt50"
"","Helena Bayat","tax_109","Lestagella penicillata","","",35.01913043,,"ctmax","median",,"",15,"72","hours",,0.34,,"","loe","loe",,,,,"",6,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",5.79,162,"μs/cm","","","","","","","yes","","Rivers_Moore_et_al_2015","","t_3618","s_318","l_70","upper","upper ctmax"
"","Helena Bayat","tax_109","Lestagella penicillata","","",27.1,210,"lt50","",,"",15,"72","hours",,,96,"hours","mortality","mortality",7,,30,,"",6,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",5.79,162,"μs/cm","","","","","","","","","Rivers_Moore_et_al_2015","","t_3619","s_318","l_70","upper","upper lt50"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",31.4,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,13.2,"",,,"","","","",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","Average values from 3 sampling sites – sampling times were not consecutive, Stable_temp","t_1148","s_91","l_71","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",30.8,52,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,10.8,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1149","s_91","l_73","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",28.4,31,"ctmax","",,"",10,"2880","minutes",,0.34,90,"minutes","loe","loe",,,,10.8,"",,,"winter","","01/08/2012","31/08/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1150","s_91","l_73","upper","upper ctmax"
"","Helena Bayat","tax_109","Lestagella penicillata","","",32.7373913,,"ctmax","median",,"",15,"72","hours",,0.34,,"","loe","loe",,,,,"",7,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",4.74,118,"μs/cm","","","","","","","yes","","Rivers_Moore_et_al_2015","","t_3620","s_318","l_74","upper","upper ctmax"
"","Helena Bayat","tax_109","Lestagella penicillata","","",23.6,210,"lt50","",,"",15,"72","hours",,,96,"hours","mortality","mortality",7,,30,,"",7,28,"spring","intermediate","01/11/2013","30/11/2013",2013,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",4.74,118,"μs/cm","","","","","","","","","Rivers_Moore_et_al_2015","","t_3621","s_318","l_74","upper","upper lt50"
"","Eva de Lima Fernandes","tax_109","Lestagella penicillata","","",33.2,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1151","s_91","l_79","upper","upper ctmax"
"","Helena Bayat","tax_11","Atopsyche sp","","Atopsyche sp. L BG, bold:ACG9383",25.5,8,"ctmax","",,"",10,"48","hours",10,0.3,,"","lrr","lrr",,,,10,"water temperature average during collection period",13.3,7.2,"","","","",2013,"wild","","invertebrate","freshwater","nonadult","larvae","",0.00549,,"","dry",,,"","","yes","70%",,,"","","","","","","","","yes","Shah_et_al_2017","site code:ECP2694","t_3757","s_339","l_10","upper","upper ctmax"
"","Helena Bayat","tax_11","Atopsyche sp","","Atopsyche sp. Q BG, bold:ACK3680",25.3,8,"ctmax","",,"",10,"48","hours",10,0.3,,"","lrr","lrr",,,,10,"water temperature average during collection period",13.3,7.2,"","","","",2013,"wild","","invertebrate","freshwater","nonadult","larvae","",0.00337,,"","dry",,,"","","yes","70%",,,"","","","","","","","","yes","Shah_et_al_2017","site code:ECP2694","t_3758","s_339","l_10","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_110","Athripsodes sp","","",31.9,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1068","s_90","l_62","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_110","Athripsodes sp","","",29.9,150,"lt50","method 1: temperature rooms",0.6,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1069","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_110","Athripsodes sp","","",30.5,150,"lt50","method 1: temperature rooms",0.4,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1070","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_110","Athripsodes sp","","",30.9,150,"lt50","method 1: temperature rooms",0.5,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1071","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_110","Athripsodes sp","","",31.4,150,"lt50","method 1: temperature rooms",0.5,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1072","s_90","l_62","upper","upper lt50"
"","Eva de Lima Fernandes","tax_110","Athripsodes sp","","",32,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1118","s_91","l_79","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_111","Castanophlebia sp","","",32.6,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1073","s_90","l_62","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_111","Castanophlebia sp","","",26.5,150,"lt50","method 1: temperature rooms",0.4,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1074","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_111","Castanophlebia sp","","",27.2,150,"lt50","method 1: temperature rooms",0.5,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1075","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_111","Castanophlebia sp","","",28.3,150,"lt50","method 1: temperature rooms",0.6,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1076","s_90","l_62","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_111","Castanophlebia sp","","",29.6,150,"lt50","method 1: temperature rooms",0.5,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1077","s_90","l_62","upper","upper lt50"
"","Eva de Lima Fernandes","tax_111","Castanophlebia sp","","",32.2,60,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,13.6,"",,,"","","","",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","Average values from 4 sampling sites – sampling times were not consecutive, Stable_temp","t_1129","s_91","l_69","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_112","Aphanicerca capensis","","",30.7,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1100","s_90","l_63","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_112","Aphanicerca capensis","","",23.4,150,"lt50","method 1: temperature rooms",1.5,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1101","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_112","Aphanicerca capensis","","",24.2,150,"lt50","method 1: temperature rooms",1.3,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1102","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_112","Aphanicerca capensis","","",24.9,150,"lt50","method 1: temperature rooms",1.2,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1103","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_112","Aphanicerca capensis","","",26.1,150,"lt50","method 1: temperature rooms",0.9,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1104","s_90","l_63","upper","upper lt50"
"","Eva de Lima Fernandes","tax_112","Aphanicerca capensis","","",30.7,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1156","s_91","l_79","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_112","Aphanicerca capensis","","",30.3,80,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,13.8,"",,,"autumn","","01/04/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1157","s_91","l_82","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_112","Aphanicerca capensis","","",30.7,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,16.6,"",,,"autumn","","01/04/2012","30/04/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1158","s_91","l_83","upper","upper ctmax"
